size,width,time_naive_s,time_simd_s,speedup
64,128,0.000731,0.000421,1.7366
64,256,0.000731,0.000418,1.7482
128,128,0.014137,0.003264,4.3305
128,256,0.014137,0.001833,7.7107
256,128,0.048780,0.025121,1.9418
256,256,0.048780,0.013089,3.7269
512,128,0.391437,0.195326,2.0040
512,256,0.391437,0.098366,3.9794
1024,128,3.166671,1.556474,2.0345
1024,256,3.166671,0.779118,4.0644
